pygame 2.0.0 (SDL 2.0.12, python 3.9.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
         4126509 function calls (4122176 primitive calls) in 31.177 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 sysconfig.py:149(_subst_vars)
      221    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:1926(makeOptionalList)
      428    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       74    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 _osx_support.py:440(get_platform_osx)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3997(__init__)
  112/108    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      272    0.000    0.000    0.000    0.000 __init__.py:1944(__init__)
      128    0.000    0.000    0.000    0.000 enum.py:379(__setattr__)
      945    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 plistlib.py:171(parse)
       22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       11    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 re.py:233(findall)
      164    0.000    0.000    0.000    0.000 enum.py:580(__new__)
     1120    0.000    0.000    0.000    0.000 _structures.py:32(__neg__)
        1    0.000    0.000    0.000    0.000 {method 'ParseFile' of 'pyexpat.xmlparser' objects}
      215    0.000    0.000    0.000    0.000 pkgutil.py:406(get_importer)
       14    0.000    0.000    0.000    0.000 __init__.py:1977(find_distributions)
      573    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      232    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
      234    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
      233    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      235    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
       53    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
     1004    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      784    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      282    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      468    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
      6/5    0.000    0.000    0.000    0.000 pyparsing.py:4003(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:1687(MemoizedZipManifests)
       74    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 pyparsing.py:4450(delimitedList)
        2    0.000    0.000    0.000    0.000 __init__.py:353(get_provider)
        8    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
        9    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
      580    0.000    0.000    0.000    0.000 version.py:385(<lambda>)
      495    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 random.py:770(SystemRandom)
      133    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        2    0.000    0.000    0.000    0.000 __init__.py:1593(__init__)
      136    0.000    0.000    0.000    0.000 __init__.py:667(__iter__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
        8    0.000    0.000    0.000    0.000 enum.py:846(__or__)
        1    0.000    0.000    0.000    0.000 __init__.py:1131(resource_exists)
      121    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
      560    0.000    0.000    0.000    0.000 version.py:367(_parse_local_version)
       24    0.000    0.000    0.000    0.000 enum.py:485(_get_mixins_)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       36    0.000    0.000    0.000    0.000 pyparsing.py:3781(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1147(resource_stream)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2765(Regex)
     1000    0.000    0.000    0.000    0.000 __init__.py:2107(__bool__)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:21(<module>)
       22    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
      221    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      452    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       35    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
       15    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
      493    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       44    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 __init__.py:1597(_setup_prefix)
        1    0.000    0.000    0.000    0.000 subprocess.py:424(CompletedProcess)
      148    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 threading.py:1270(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3851(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1515(<setcomp>)
      584    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 appdirs.py:6(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:158(_extend_dict)
      112    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
      173    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       74    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2045(suppress)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1841(__radd__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1238(Timer)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:892(_find_spec_legacy)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 parse.py:144(_NetlocResultMixinBase)
        8    0.000    0.000    0.000    0.000 enum.py:528(_find_new_)
       31    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      339    0.000    0.000    0.000    0.000 pyparsing.py:2159(streamline)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      179    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4783(<genexpr>)
        2    0.000    0.000    0.000    0.000 random.py:125(seed)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3935(__init__)
       70    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4781(<lambda>)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
      528    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       35    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       24    0.000    0.000    0.000    0.000 enum.py:496(_find_data_type)
        2    0.000    0.000    0.000    0.000 enum.py:809(_missing_)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       18    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
       22    0.000    0.000    0.000    0.000 __init__.py:1579(_parents)
       73    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       89    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
        2    0.000    0.000    0.000    0.000 enum.py:816(_create_pseudo_member_)
      288    0.000    0.000    0.000    0.000 version.py:276(epoch)
        1    0.000    0.000    0.000    0.000 random.py:116(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fa4d03d4c10}
      133    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      288    0.000    0.000    0.000    0.000 version.py:288(post)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
       16    0.000    0.000    0.000    0.000 pyparsing.py:1069(wrapper)
      228    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       89    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       78    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       12    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
      288    0.000    0.000    0.000    0.000 version.py:284(pre)
        2    0.000    0.000    0.000    0.000 enum.py:888(_decompose)
      288    0.000    0.000    0.000    0.000 version.py:280(release)
      210    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        7    0.000    0.000    0.000    0.000 _collections_abc.py:682(__contains__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 __init__.py:3244(_initialize)
       10    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
       20    0.000    0.000    0.000    0.000 posixpath.py:100(split)
       74    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
       16    0.000    0.000    0.000    0.000 __init__.py:3167(_find_adapter)
       62    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      288    0.000    0.000    0.000    0.000 version.py:296(local)
       76    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
      288    0.000    0.000    0.000    0.000 version.py:292(dev)
        7    0.000    0.000    0.000    0.000 specifiers.py:256(_require_version_compare)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      395    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       48    0.000    0.000    0.000    0.000 __init__.py:2562(is_version_line)
        1    0.000    0.000    0.000    0.000 __init__.py:1622(get_resource_stream)
      136    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      135    0.000    0.000    0.000    0.000 __init__.py:920(_added_new)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       20    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      147    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      149    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       17    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
       14    0.000    0.000    0.000    0.000 plistlib.py:185(handle_end_element)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
       19    0.000    0.000    0.000    0.000 pyparsing.py:4017(__str__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4292(__init__)
       13    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      104    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3098(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2020(__invert__)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3392(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1403(has_resource)
       97    0.000    0.000    0.000    0.000 pyparsing.py:4781(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
       24    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       43    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:188(_getuserbase)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4757(<lambda>)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3829(__init__)
      149    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      256    0.000    0.000    0.000    0.000 __init__.py:2604(_reload_version)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1103(ParserElement)
       78    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        8    0.000    0.000    0.000    0.000 pyparsing.py:3508(__str__)
        1    0.000    0.000    0.000    0.000 threading.py:777(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 cProfile.py:3(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:2371(_is_egg_path)
       12    0.000    0.000    0.000    0.000 pyparsing.py:420(__setitem__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:136(is_python_build)
       35    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 sysconfig.py:119(_is_python_source_dir)
       88    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 pyparsing.py:3164(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
      164    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
      145    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:4268(postParse)
        3    0.000    0.000    0.000    0.000 {built-in method pygame.base.get_sdl_version}
      126    0.000    0.000    0.000    0.000 six.py:88(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
       50    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4214(copy)
       26    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.000    0.000 threading.py:918(_set_native_id)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2656(<genexpr>)
        9    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      7/2    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
      139    0.000    0.000    0.000    0.000 pyparsing.py:3543(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       14    0.000    0.000    0.000    0.000 __init__.py:3249(<genexpr>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:209(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:193(joinuser)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
      7/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 abc.py:89(register)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
       29    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
       76    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       96    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       12    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3945(__str__)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2376(__init__)
       10    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       41    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1972(__xor__)
        8    0.000    0.000    0.000    0.000 enum.py:478(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 datetime.py:665(__neg__)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__darwin_darwin.py:2(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:2378(_is_unpacked_egg)
      113    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3061(__init__)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3458(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
       14    0.000    0.000    0.000    0.000 plistlib.py:179(handle_begin_element)
        1    0.000    0.000    0.000    0.000 contextlib.py:215(contextmanager)
        8    0.000    0.000    0.000    0.000 enum.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3368(And)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2751(charsAsStr)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2431(parseImpl)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
       10    0.000    0.000    0.000    0.000 pyparsing.py:2963(__str__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:755(copy)
       78    0.000    0.000    0.000    0.000 pyparsing.py:2052(leaveWhitespace)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(<genexpr>)
       39    0.000    0.000    0.000    0.000 plistlib.py:190(handle_data)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 threading.py:535(set)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:668(<listcomp>)
       12    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3465(parseImpl)
        1    0.000    0.000    0.000    0.000 threading.py:510(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:2570(Distribution)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
        8    0.000    0.000    0.000    0.000 enum.py:58(__init__)
        6    0.000    0.000    0.000    0.000 plistlib.py:253(end_string)
        2    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:428(_check_time_fields)
        1    0.000    0.000    0.000    0.000 threading.py:521(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:153(<dictcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:823(__new__)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4890(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:136(_declare_state)
       71    0.000    0.000    0.000    0.000 enum.py:468(<lambda>)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
       41    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 __init__.py:1390(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
        1    0.000    0.000    0.000    0.000 compat.py:2(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3513(<genexpr>)
        6    0.000    0.000    0.000    0.000 plistlib.py:227(end_key)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
        1    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4825(tokenMap)
        1    0.000    0.000    0.000    0.000 subprocess.py:696(Popen)
        1    0.000    0.000    0.000    0.000 sysconfig.py:344(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 {built-in method pyexpat.ParserCreate}
       41    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:675(get)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3032(__str__)
        1    0.000    0.000    0.000    0.000 random.py:100(Random)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1441(tryParse)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       71    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       34    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        5    0.000    0.000    0.000    0.000 re.py:270(escape)
       12    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:766(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3841(__str__)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:4160(__init__)
       56    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       72    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
       14    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       14    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 sprite.py:97(Sprite)
        1    0.000    0.000    0.000    0.000 specifiers.py:21(BaseSpecifier)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 surfarray.py:21(<module>)
       32    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3151(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
       41    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       65    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 zipfile.py:1102(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 threading.py:921(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 _osx_support.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1383(NullProvider)
        1    0.000    0.000    0.000    0.000 pyparsing.py:433(__delitem__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
       35    0.000    0.000    0.000    0.000 enum.py:683(value)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
       24    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 sprite.py:694(LayeredUpdates)
       20    0.000    0.000    0.000    0.000 enum.py:358(<genexpr>)
       12    0.000    0.000    0.000    0.000 plistlib.py:209(get_data)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 _osx_support.py:260(_override_all_archs)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       41    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 __init__.py:3157(_always_object)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
        7    0.000    0.000    0.000    0.000 plistlib.py:193(add_object)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:552(WorkingSet)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        2    0.000    0.000    0.000    0.000 six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:82(add)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 pyparsing.py:324(ParseResults)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 pyparsing.py:644(__getattr__)
       28    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1778(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3199(__init__)
       21    0.000    0.000    0.000    0.000 enum.py:199(<genexpr>)
        2    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 specifiers.py:77(_IndividualSpecifier)
       37    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 platform.py:778(uname_result)
        1    0.000    0.000    0.000    0.000 __init__.py:1124(ResourceManager)
        2    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 version.py:31(SoftwareVersion)
        2    0.000    0.000    0.000    0.000 version.py:37(__new__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
